Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726817,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 3/5/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/7/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Nov 10 – Nov 16,102
,,,Nov 17 – Nov 23,114
,,,Nov 24 – Nov 30,128
,,,Dec 1 – Dec 7,161
,,,Dec 8 – Dec 14,172
,,,Dec 15 – Dec 21,208
,,,Dec 22 – Dec 28,260
,,2024 – 2025,Dec 29 – Jan 4,313
,,2025,Jan 5 – Jan 11,270
,,,Jan 12 – Jan 18,266
,,,Jan 19 – Jan 25,248
,,,Jan 26 – Feb 1,223
,,,Feb 2 – Feb 8,238
,,,Feb 9 – Feb 15,204
,,,Feb 16 – Feb 22,171
,,,Feb 23 – Mar 1,183
,,,Mar 2 – Mar 5,81
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 5,10 or fewer
,Total,2023,Jan 1 – Jan 7,2844
,,,Jan 8 – Jan 14,2081
,,,Jan 15 – Jan 21,1954
,,,Jan 22 – Jan 28,1877
,,,Jan 29 – Feb 4,1677
,,,Feb 5 – Feb 11,1486
,,,Feb 12 – Feb 18,1283
,,,Feb 19 – Feb 25,1183
,,,Feb 26 – Mar 4,1110
,,,Mar 5 – Mar 11,911
,,,Mar 12 – Mar 18,900
,,,Mar 19 – Mar 25,934
,,,Mar 26 – Apr 1,938
,,,Apr 2 – Apr 8,866
,,,Apr 9 – Apr 15,779
,,,Apr 16 – Apr 22,740
,,,Apr 23 – Apr 29,739
,,,Apr 30 – May 6,708
,,,May 7 – May 13,646
,,,May 14 – May 20,647
,,,May 21 – May 27,769
,,,May 28 – Jun 3,906
,,,Jun 4 – Jun 10,930
,,,Jun 11 – Jun 17,880
,,,Jun 18 – Jun 24,942
,,,Jun 25 – Jul 1,1120
,,,Jul 2 – Jul 8,1311
,,,Jul 9 – Jul 15,1523
,,,Jul 16 – Jul 22,1663
,,,Jul 23 – Jul 29,2138
,,,Jul 30 – Aug 5,2549
,,,Aug 6 – Aug 12,2814
,,,Aug 13 – Aug 19,3197
,,,Aug 20 – Aug 26,4045
,,,Aug 27 – Sep 2,3606
,,,Sep 3 – Sep 9,3012
,,,Sep 10 – Sep 16,2120
,,,Sep 17 – Sep 23,1615
,,,Sep 24 – Sep 30,1314
,,,Oct 1 – Oct 7,1151
,,,Oct 8 – Oct 14,964
,,,Oct 15 – Oct 21,945
,,,Oct 22 – Oct 28,863
,,,Oct 29 – Nov 4,733
,,,Nov 5 – Nov 11,725
,,,Nov 12 – Nov 18,771
,,,Nov 19 – Nov 25,812
,,,Nov 26 – Dec 2,982
,,,Dec 3 – Dec 9,1103
,,,Dec 10 – Dec 16,1395
,,,Dec 17 – Dec 23,1656
,,,Dec 24 – Dec 30,2342
,,2023 – 2024,Dec 31 – Jan 6,2542
,,2024,Jan 7 – Jan 13,2290
,,,Jan 14 – Jan 20,2081
,,,Jan 21 – Jan 27,2168
,,,Jan 28 – Feb 3,1967
,,,Feb 4 – Feb 10,1931
,,,Feb 11 – Feb 17,1628
,,,Feb 18 – Feb 24,1373
,,,Feb 25 – Mar 2,1173
,,,Mar 3 – Mar 9,951
,,,Mar 10 – Mar 16,730
,,,Mar 17 – Mar 23,602
,,,Mar 24 – Mar 30,513
,,,Mar 31 – Apr 6,453
,,,Apr 7 – Apr 13,394
,,,Apr 14 – Apr 20,379
,,,Apr 21 – Apr 27,350
,,,Apr 28 – May 4,336
,,,May 5 – May 11,365
,,,May 12 – May 18,442
,,,May 19 – May 25,548
,,,May 26 – Jun 1,786
,,,Jun 2 – Jun 8,898
,,,Jun 9 – Jun 15,1183
,,,Jun 16 – Jun 22,1620
,,,Jun 23 – Jun 29,2010
,,,Jun 30 – Jul 6,2732
,,,Jul 7 – Jul 13,3368
,,,Jul 14 – Jul 20,3720
,,,Jul 21 – Jul 27,3712
,,,Jul 28 – Aug 3,3200
,,,Aug 4 – Aug 10,2804
,,,Aug 11 – Aug 17,2372
,,,Aug 18 – Aug 24,2383
,,,Aug 25 – Aug 31,2262
,,,Sep 1 – Sep 7,1986
,,,Sep 8 – Sep 14,1379
,,,Sep 15 – Sep 21,1091
,,,Sep 22 – Sep 28,856
,,,Sep 29 – Oct 5,609
,,,Oct 6 – Oct 12,465
,,,Oct 13 – Oct 19,389
,,,Oct 20 – Oct 26,337
,,,Oct 27 – Nov 2,332
,,,Nov 3 – Nov 9,332
,,,Nov 10 – Nov 16,255
,,,Nov 17 – Nov 23,258
,,,Nov 24 – Nov 30,299
,,,Dec 1 – Dec 7,358
,,,Dec 8 – Dec 14,396
,,,Dec 15 – Dec 21,477
,,,Dec 22 – Dec 28,605
,,2024 – 2025,Dec 29 – Jan 4,692
,,2025,Jan 5 – Jan 11,598
,,,Jan 12 – Jan 18,641
,,,Jan 19 – Jan 25,641
,,,Jan 26 – Feb 1,669
,,,Feb 2 – Feb 8,648
,,,Feb 9 – Feb 15,553
,,,Feb 16 – Feb 22,487
,,,Feb 23 – Mar 1,475
,,,Mar 2 – Mar 5,243
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,96
,,,Jan 8 – Jan 14,47
,,,Jan 15 – Jan 21,55
,,,Jan 22 – Jan 28,59
,,,Jan 29 – Feb 4,55
,,,Feb 5 – Feb 11,57
,,,Feb 12 – Feb 18,57
,,,Feb 19 – Feb 25,55
,,,Feb 26 – Mar 4,48
,,,Mar 5 – Mar 11,34
,,,Mar 12 – Mar 18,53
,,,Mar 19 – Mar 25,42
,,,Mar 26 – Apr 1,39
,,,Apr 2 – Apr 8,31
,,,Apr 9 – Apr 15,27
,,,Apr 16 – Apr 22,19
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,19
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,11
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,15
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,22
,,,Aug 6 – Aug 12,23
,,,Aug 13 – Aug 19,39
,,,Aug 20 – Aug 26,46
,,,Aug 27 – Sep 2,80
,,,Sep 3 – Sep 9,73
,,,Sep 10 – Sep 16,61
,,,Sep 17 – Sep 23,48
,,,Sep 24 – Sep 30,50
,,,Oct 1 – Oct 7,43
,,,Oct 8 – Oct 14,41
,,,Oct 15 – Oct 21,37
,,,Oct 22 – Oct 28,52
,,,Oct 29 – Nov 4,86
,,,Nov 5 – Nov 11,96
,,,Nov 12 – Nov 18,87
,,,Nov 19 – Nov 25,81
,,,Nov 26 – Dec 2,139
,,,Dec 3 – Dec 9,148
,,,Dec 10 – Dec 16,153
,,,Dec 17 – Dec 23,166
,,,Dec 24 – Dec 30,211
,,2023 – 2024,Dec 31 – Jan 6,170
,,2024,Jan 7 – Jan 13,106
,,,Jan 14 – Jan 20,102
,,,Jan 21 – Jan 27,87
,,,Jan 28 – Feb 3,81
,,,Feb 4 – Feb 10,78
,,,Feb 11 – Feb 17,70
,,,Feb 18 – Feb 24,71
,,,Feb 25 – Mar 2,46
,,,Mar 3 – Mar 9,49
,,,Mar 10 – Mar 16,25
,,,Mar 17 – Mar 23,25
,,,Mar 24 – Mar 30,24
,,,Mar 31 – Apr 6,16
,,,Apr 7 – Apr 13,19
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,15
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,12
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,12
,,,Jun 23 – Jun 29,12
,,,Jun 30 – Jul 6,21
,,,Jul 7 – Jul 13,38
,,,Jul 14 – Jul 20,46
,,,Jul 21 – Jul 27,70
,,,Jul 28 – Aug 3,74
,,,Aug 4 – Aug 10,89
,,,Aug 11 – Aug 17,97
,,,Aug 18 – Aug 24,100
,,,Aug 25 – Aug 31,127
,,,Sep 1 – Sep 7,91
,,,Sep 8 – Sep 14,94
,,,Sep 15 – Sep 21,65
,,,Sep 22 – Sep 28,43
,,,Sep 29 – Oct 5,25
,,,Oct 6 – Oct 12,17
,,,Oct 13 – Oct 19,21
,,,Oct 20 – Oct 26,38
,,,Oct 27 – Nov 2,29
,,,Nov 3 – Nov 9,27
,,,Nov 10 – Nov 16,24
,,,Nov 17 – Nov 23,25
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,36
,,,Dec 8 – Dec 14,42
,,,Dec 15 – Dec 21,71
,,,Dec 22 – Dec 28,116
,,2024 – 2025,Dec 29 – Jan 4,127
,,2025,Jan 5 – Jan 11,78
,,,Jan 12 – Jan 18,65
,,,Jan 19 – Jan 25,54
,,,Jan 26 – Feb 1,69
,,,Feb 2 – Feb 8,92
,,,Feb 9 – Feb 15,67
,,,Feb 16 – Feb 22,64
,,,Feb 23 – Mar 1,53
,,,Mar 2 – Mar 5,21
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,46
,,,Jan 8 – Jan 14,26
,,,Jan 15 – Jan 21,42
,,,Jan 22 – Jan 28,34
,,,Jan 29 – Feb 4,36
,,,Feb 5 – Feb 11,35
,,,Feb 12 – Feb 18,40
,,,Feb 19 – Feb 25,30
,,,Feb 26 – Mar 4,16
,,,Mar 5 – Mar 11,25
,,,Mar 12 – Mar 18,21
,,,Mar 19 – Mar 25,25
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,16
,,,Apr 9 – Apr 15,13
,,,Apr 16 – Apr 22,12
,,,Apr 23 – Apr 29,15
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,12
,,,Jul 30 – Aug 5,18
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,19
,,,Aug 20 – Aug 26,28
,,,Aug 27 – Sep 2,35
,,,Sep 3 – Sep 9,62
,,,Sep 10 – Sep 16,31
,,,Sep 17 – Sep 23,32
,,,Sep 24 – Sep 30,28
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,23
,,,Oct 15 – Oct 21,21
,,,Oct 22 – Oct 28,41
,,,Oct 29 – Nov 4,45
,,,Nov 5 – Nov 11,53
,,,Nov 12 – Nov 18,49
,,,Nov 19 – Nov 25,65
,,,Nov 26 – Dec 2,100
,,,Dec 3 – Dec 9,104
,,,Dec 10 – Dec 16,94
,,,Dec 17 – Dec 23,126
,,,Dec 24 – Dec 30,153
,,2023 – 2024,Dec 31 – Jan 6,106
,,2024,Jan 7 – Jan 13,81
,,,Jan 14 – Jan 20,61
,,,Jan 21 – Jan 27,61
,,,Jan 28 – Feb 3,56
,,,Feb 4 – Feb 10,82
,,,Feb 11 – Feb 17,73
,,,Feb 18 – Feb 24,61
,,,Feb 25 – Mar 2,41
,,,Mar 3 – Mar 9,36
,,,Mar 10 – Mar 16,23
,,,Mar 17 – Mar 23,20
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,14
,,,Apr 14 – Apr 20,14
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,16
,,,Jun 30 – Jul 6,19
,,,Jul 7 – Jul 13,26
,,,Jul 14 – Jul 20,43
,,,Jul 21 – Jul 27,55
,,,Jul 28 – Aug 3,56
,,,Aug 4 – Aug 10,64
,,,Aug 11 – Aug 17,75
,,,Aug 18 – Aug 24,76
,,,Aug 25 – Aug 31,97
,,,Sep 1 – Sep 7,91
,,,Sep 8 – Sep 14,86
,,,Sep 15 – Sep 21,48
,,,Sep 22 – Sep 28,26
,,,Sep 29 – Oct 5,20
,,,Oct 6 – Oct 12,29
,,,Oct 13 – Oct 19,15
,,,Oct 20 – Oct 26,14
,,,Oct 27 – Nov 2,12
,,,Nov 3 – Nov 9,17
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,19
,,,Nov 24 – Nov 30,16
,,,Dec 1 – Dec 7,21
,,,Dec 8 – Dec 14,28
,,,Dec 15 – Dec 21,49
,,,Dec 22 – Dec 28,93
,,2024 – 2025,Dec 29 – Jan 4,74
,,2025,Jan 5 – Jan 11,59
,,,Jan 12 – Jan 18,32
,,,Jan 19 – Jan 25,42
,,,Jan 26 – Feb 1,39
,,,Feb 2 – Feb 8,75
,,,Feb 9 – Feb 15,68
,,,Feb 16 – Feb 22,53
,,,Feb 23 – Mar 1,30
,,,Mar 2 – Mar 5,12
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,58
,,,Jan 8 – Jan 14,74
,,,Jan 15 – Jan 21,75
,,,Jan 22 – Jan 28,81
,,,Jan 29 – Feb 4,55
,,,Feb 5 – Feb 11,71
,,,Feb 12 – Feb 18,49
,,,Feb 19 – Feb 25,65
,,,Feb 26 – Mar 4,55
,,,Mar 5 – Mar 11,51
,,,Mar 12 – Mar 18,37
,,,Mar 19 – Mar 25,61
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,24
,,,Apr 9 – Apr 15,22
,,,Apr 16 – Apr 22,21
,,,Apr 23 – Apr 29,23
,,,Apr 30 – May 6,28
,,,May 7 – May 13,15
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,20
,,,Jul 23 – Jul 29,15
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,29
,,,Aug 13 – Aug 19,29
,,,Aug 20 – Aug 26,105
,,,Aug 27 – Sep 2,171
,,,Sep 3 – Sep 9,143
,,,Sep 10 – Sep 16,105
,,,Sep 17 – Sep 23,85
,,,Sep 24 – Sep 30,63
,,,Oct 1 – Oct 7,50
,,,Oct 8 – Oct 14,50
,,,Oct 15 – Oct 21,53
,,,Oct 22 – Oct 28,72
,,,Oct 29 – Nov 4,78
,,,Nov 5 – Nov 11,95
,,,Nov 12 – Nov 18,109
,,,Nov 19 – Nov 25,72
,,,Nov 26 – Dec 2,104
,,,Dec 3 – Dec 9,154
,,,Dec 10 – Dec 16,203
,,,Dec 17 – Dec 23,207
,,,Dec 24 – Dec 30,143
,,2023 – 2024,Dec 31 – Jan 6,121
,,2024,Jan 7 – Jan 13,144
,,,Jan 14 – Jan 20,85
,,,Jan 21 – Jan 27,128
,,,Jan 28 – Feb 3,143
,,,Feb 4 – Feb 10,162
,,,Feb 11 – Feb 17,132
,,,Feb 18 – Feb 24,105
,,,Feb 25 – Mar 2,76
,,,Mar 3 – Mar 9,64
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,30
,,,Mar 24 – Mar 30,17
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,13
,,,Apr 14 – Apr 20,13
,,,Apr 21 – Apr 27,16
,,,Apr 28 – May 4,15
,,,May 5 – May 11,11
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,11
,,,Jun 30 – Jul 6,24
,,,Jul 7 – Jul 13,23
,,,Jul 14 – Jul 20,38
,,,Jul 21 – Jul 27,37
,,,Jul 28 – Aug 3,50
,,,Aug 4 – Aug 10,74
,,,Aug 11 – Aug 17,82
,,,Aug 18 – Aug 24,150
,,,Aug 25 – Aug 31,252
,,,Sep 1 – Sep 7,215
,,,Sep 8 – Sep 14,187
,,,Sep 15 – Sep 21,98
,,,Sep 22 – Sep 28,43
,,,Sep 29 – Oct 5,25
,,,Oct 6 – Oct 12,33
,,,Oct 13 – Oct 19,26
,,,Oct 20 – Oct 26,21
,,,Oct 27 – Nov 2,27
,,,Nov 3 – Nov 9,25
,,,Nov 10 – Nov 16,14
,,,Nov 17 – Nov 23,43
,,,Nov 24 – Nov 30,24
,,,Dec 1 – Dec 7,41
,,,Dec 8 – Dec 14,43
,,,Dec 15 – Dec 21,62
,,,Dec 22 – Dec 28,60
,,2024 – 2025,Dec 29 – Jan 4,48
,,2025,Jan 5 – Jan 11,41
,,,Jan 12 – Jan 18,61
,,,Jan 19 – Jan 25,79
,,,Jan 26 – Feb 1,84
,,,Feb 2 – Feb 8,141
,,,Feb 9 – Feb 15,128
,,,Feb 16 – Feb 22,97
,,,Feb 23 – Mar 1,63
,,,Mar 2 – Mar 5,41
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,708
,,,Jan 8 – Jan 14,531
,,,Jan 15 – Jan 21,465
,,,Jan 22 – Jan 28,478
,,,Jan 29 – Feb 4,466
,,,Feb 5 – Feb 11,510
,,,Feb 12 – Feb 18,527
,,,Feb 19 – Feb 25,493
,,,Feb 26 – Mar 4,502
,,,Mar 5 – Mar 11,459
,,,Mar 12 – Mar 18,436
,,,Mar 19 – Mar 25,399
,,,Mar 26 – Apr 1,329
,,,Apr 2 – Apr 8,295
,,,Apr 9 – Apr 15,216
,,,Apr 16 – Apr 22,184
,,,Apr 23 – Apr 29,164
,,,Apr 30 – May 6,143
,,,May 7 – May 13,174
,,,May 14 – May 20,119
,,,May 21 – May 27,107
,,,May 28 – Jun 3,100
,,,Jun 4 – Jun 10,79
,,,Jun 11 – Jun 17,73
,,,Jun 18 – Jun 24,84
,,,Jun 25 – Jul 1,80
,,,Jul 2 – Jul 8,74
,,,Jul 9 – Jul 15,119
,,,Jul 16 – Jul 22,126
,,,Jul 23 – Jul 29,181
,,,Jul 30 – Aug 5,199
,,,Aug 6 – Aug 12,276
,,,Aug 13 – Aug 19,361
,,,Aug 20 – Aug 26,483
,,,Aug 27 – Sep 2,616
,,,Sep 3 – Sep 9,793
,,,Sep 10 – Sep 16,655
,,,Sep 17 – Sep 23,565
,,,Sep 24 – Sep 30,475
,,,Oct 1 – Oct 7,395
,,,Oct 8 – Oct 14,379
,,,Oct 15 – Oct 21,430
,,,Oct 22 – Oct 28,513
,,,Oct 29 – Nov 4,556
,,,Nov 5 – Nov 11,651
,,,Nov 12 – Nov 18,631
,,,Nov 19 – Nov 25,820
,,,Nov 26 – Dec 2,1123
,,,Dec 3 – Dec 9,1085
,,,Dec 10 – Dec 16,1153
,,,Dec 17 – Dec 23,1260
,,,Dec 24 – Dec 30,1393
,,2023 – 2024,Dec 31 – Jan 6,1201
,,2024,Jan 7 – Jan 13,873
,,,Jan 14 – Jan 20,618
,,,Jan 21 – Jan 27,611
,,,Jan 28 – Feb 3,563
,,,Feb 4 – Feb 10,556
,,,Feb 11 – Feb 17,505
,,,Feb 18 – Feb 24,466
,,,Feb 25 – Mar 2,378
,,,Mar 3 – Mar 9,285
,,,Mar 10 – Mar 16,218
,,,Mar 17 – Mar 23,176
,,,Mar 24 – Mar 30,184
,,,Mar 31 – Apr 6,152
,,,Apr 7 – Apr 13,125
,,,Apr 14 – Apr 20,110
,,,Apr 21 – Apr 27,90
,,,Apr 28 – May 4,92
,,,May 5 – May 11,74
,,,May 12 – May 18,62
,,,May 19 – May 25,86
,,,May 26 – Jun 1,86
,,,Jun 2 – Jun 8,85
,,,Jun 9 – Jun 15,114
,,,Jun 16 – Jun 22,143
,,,Jun 23 – Jun 29,185
,,,Jun 30 – Jul 6,248
,,,Jul 7 – Jul 13,327
,,,Jul 14 – Jul 20,423
,,,Jul 21 – Jul 27,537
,,,Jul 28 – Aug 3,636
,,,Aug 4 – Aug 10,706
,,,Aug 11 – Aug 17,774
,,,Aug 18 – Aug 24,808
,,,Aug 25 – Aug 31,929
,,,Sep 1 – Sep 7,919
,,,Sep 8 – Sep 14,768
,,,Sep 15 – Sep 21,571
,,,Sep 22 – Sep 28,390
,,,Sep 29 – Oct 5,239
,,,Oct 6 – Oct 12,215
,,,Oct 13 – Oct 19,185
,,,Oct 20 – Oct 26,202
,,,Oct 27 – Nov 2,194
,,,Nov 3 – Nov 9,171
,,,Nov 10 – Nov 16,162
,,,Nov 17 – Nov 23,153
,,,Nov 24 – Nov 30,184
,,,Dec 1 – Dec 7,282
,,,Dec 8 – Dec 14,353
,,,Dec 15 – Dec 21,442
,,,Dec 22 – Dec 28,619
,,2024 – 2025,Dec 29 – Jan 4,626
,,2025,Jan 5 – Jan 11,455
,,,Jan 12 – Jan 18,407
,,,Jan 19 – Jan 25,417
,,,Jan 26 – Feb 1,496
,,,Feb 2 – Feb 8,476
,,,Feb 9 – Feb 15,466
,,,Feb 16 – Feb 22,399
,,,Feb 23 – Mar 1,314
,,,Mar 2 – Mar 5,158
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,469
,,,Jan 8 – Jan 14,286
,,,Jan 15 – Jan 21,240
,,,Jan 22 – Jan 28,235
,,,Jan 29 – Feb 4,266
,,,Feb 5 – Feb 11,281
,,,Feb 12 – Feb 18,293
,,,Feb 19 – Feb 25,279
,,,Feb 26 – Mar 4,304
