,,,Apr 6 – Apr 12,12884
,,,Apr 13 – Apr 17,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 17,10 or fewer
,Total,2023,Jan 1 – Jan 7,78401
,,,Jan 8 – Jan 14,73036
,,,Jan 15 – Jan 21,73297
,,,Jan 22 – Jan 28,75362
,,,Jan 29 – Feb 4,76620
,,,Feb 5 – Feb 11,77516
,,,Feb 12 – Feb 18,75343
,,,Feb 19 – Feb 25,77595
,,,Feb 26 – Mar 4,78022
,,,Mar 5 – Mar 11,77976
,,,Mar 12 – Mar 18,74266
,,,Mar 19 – Mar 25,76177
,,,Mar 26 – Apr 1,76879
,,,Apr 2 – Apr 8,76011
,,,Apr 9 – Apr 15,75530
,,,Apr 16 – Apr 22,77693
,,,Apr 23 – Apr 29,79930
,,,Apr 30 – May 6,79966
,,,May 7 – May 13,79248
,,,May 14 – May 20,79396
,,,May 21 – May 27,77892
,,,May 28 – Jun 3,77998
,,,Jun 4 – Jun 10,77261
,,,Jun 11 – Jun 17,75972
,,,Jun 18 – Jun 24,74291
,,,Jun 25 – Jul 1,76245
,,,Jul 2 – Jul 8,75218
,,,Jul 9 – Jul 15,75961
,,,Jul 16 – Jul 22,75784
,,,Jul 23 – Jul 29,75221
,,,Jul 30 – Aug 5,75946
,,,Aug 6 – Aug 12,77979
,,,Aug 13 – Aug 19,78762
,,,Aug 20 – Aug 26,82219
,,,Aug 27 – Sep 2,79328
,,,Sep 3 – Sep 9,83115
,,,Sep 10 – Sep 16,81206
,,,Sep 17 – Sep 23,80336
,,,Sep 24 – Sep 30,80697
,,,Oct 1 – Oct 7,82357
,,,Oct 8 – Oct 14,81888
,,,Oct 15 – Oct 21,81637
,,,Oct 22 – Oct 28,83645
,,,Oct 29 – Nov 4,83230
,,,Nov 5 – Nov 11,84702
,,,Nov 12 – Nov 18,83714
,,,Nov 19 – Nov 25,78493
,,,Nov 26 – Dec 2,83344
,,,Dec 3 – Dec 9,83245
,,,Dec 10 – Dec 16,82857
,,,Dec 17 – Dec 23,82250
,,,Dec 24 – Dec 30,82794
,,2023 – 2024,Dec 31 – Jan 6,82892
,,2024,Jan 7 – Jan 13,80938
,,,Jan 14 – Jan 20,78628
,,,Jan 21 – Jan 27,81838
,,,Jan 28 – Feb 3,81780
,,,Feb 4 – Feb 10,83657
,,,Feb 11 – Feb 17,82414
,,,Feb 18 – Feb 24,80941
,,,Feb 25 – Mar 2,83208
,,,Mar 3 – Mar 9,84555
,,,Mar 10 – Mar 16,81846
,,,Mar 17 – Mar 23,80799
,,,Mar 24 – Mar 30,80016
,,,Mar 31 – Apr 6,81236
,,,Apr 7 – Apr 13,82051
,,,Apr 14 – Apr 20,82931
,,,Apr 21 – Apr 27,82708
,,,Apr 28 – May 4,83007
,,,May 5 – May 11,83405
,,,May 12 – May 18,82809
,,,May 19 – May 25,82725
,,,May 26 – Jun 1,82601
,,,Jun 2 – Jun 8,80983
,,,Jun 9 – Jun 15,79031
,,,Jun 16 – Jun 22,78933
,,,Jun 23 – Jun 29,78886
,,,Jun 30 – Jul 6,78936
,,,Jul 7 – Jul 13,81682
,,,Jul 14 – Jul 20,80003
,,,Jul 21 – Jul 27,79144
,,,Jul 28 – Aug 3,77818
,,,Aug 4 – Aug 10,76857
,,,Aug 11 – Aug 17,79029
,,,Aug 18 – Aug 24,81679
,,,Aug 25 – Aug 31,83192
,,,Sep 1 – Sep 7,84329
,,,Sep 8 – Sep 14,83703
,,,Sep 15 – Sep 21,84451
,,,Sep 22 – Sep 28,80424
,,,Sep 29 – Oct 5,84104
,,,Oct 6 – Oct 12,75860
,,,Oct 13 – Oct 19,81559
,,,Oct 20 – Oct 26,83411
,,,Oct 27 – Nov 2,85767
,,,Nov 3 – Nov 9,89081
,,,Nov 10 – Nov 16,89491
,,,Nov 17 – Nov 23,87604
,,,Nov 24 – Nov 30,82815
,,,Dec 1 – Dec 7,86772
,,,Dec 8 – Dec 14,89342
,,,Dec 15 – Dec 21,92802
,,,Dec 22 – Dec 28,90963
,,2024 – 2025,Dec 29 – Jan 4,92655
,,2025,Jan 5 – Jan 11,88581
,,,Jan 12 – Jan 18,91196
,,,Jan 19 – Jan 25,88376
,,,Jan 26 – Feb 1,97356
,,,Feb 2 – Feb 8,96499
,,,Feb 9 – Feb 15,92357
,,,Feb 16 – Feb 22,89472
,,,Feb 23 – Mar 1,89001
,,,Mar 2 – Mar 8,89851
,,,Mar 9 – Mar 15,91509
,,,Mar 16 – Mar 22,87433
,,,Mar 23 – Mar 29,89453
,,,Mar 30 – Apr 5,90059
,,,Apr 6 – Apr 12,61083
,,,Apr 13 – Apr 17,15
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,1169
,,,Jan 8 – Jan 14,996
,,,Jan 15 – Jan 21,929
,,,Jan 22 – Jan 28,993
,,,Jan 29 – Feb 4,1017
,,,Feb 5 – Feb 11,1052
,,,Feb 12 – Feb 18,1100
,,,Feb 19 – Feb 25,1140
,,,Feb 26 – Mar 4,1050
,,,Mar 5 – Mar 11,1135
,,,Mar 12 – Mar 18,1170
,,,Mar 19 – Mar 25,1232
,,,Mar 26 – Apr 1,1188
,,,Apr 2 – Apr 8,1116
,,,Apr 9 – Apr 15,1102
,,,Apr 16 – Apr 22,1111
,,,Apr 23 – Apr 29,1001
,,,Apr 30 – May 6,1040
,,,May 7 – May 13,990
,,,May 14 – May 20,1039
,,,May 21 – May 27,1027
,,,May 28 – Jun 3,1026
,,,Jun 4 – Jun 10,919
,,,Jun 11 – Jun 17,922
,,,Jun 18 – Jun 24,841
,,,Jun 25 – Jul 1,845
,,,Jul 2 – Jul 8,829
,,,Jul 9 – Jul 15,851
,,,Jul 16 – Jul 22,890
,,,Jul 23 – Jul 29,866
,,,Jul 30 – Aug 5,865
,,,Aug 6 – Aug 12,922
,,,Aug 13 – Aug 19,972
,,,Aug 20 – Aug 26,914
,,,Aug 27 – Sep 2,1104
,,,Sep 3 – Sep 9,1249
,,,Sep 10 – Sep 16,1136
,,,Sep 17 – Sep 23,1064
,,,Sep 24 – Sep 30,1052
,,,Oct 1 – Oct 7,1226
,,,Oct 8 – Oct 14,1245
,,,Oct 15 – Oct 21,1302
,,,Oct 22 – Oct 28,1367
,,,Oct 29 – Nov 4,1378
,,,Nov 5 – Nov 11,1559
,,,Nov 12 – Nov 18,1662
,,,Nov 19 – Nov 25,1742
,,,Nov 26 – Dec 2,1982
,,,Dec 3 – Dec 9,1815
,,,Dec 10 – Dec 16,1822
,,,Dec 17 – Dec 23,1968
,,,Dec 24 – Dec 30,2240
,,2023 – 2024,Dec 31 – Jan 6,1954
,,2024,Jan 7 – Jan 13,1450
,,,Jan 14 – Jan 20,1305
,,,Jan 21 – Jan 27,1391
,,,Jan 28 – Feb 3,1364
,,,Feb 4 – Feb 10,1373
,,,Feb 11 – Feb 17,1302
,,,Feb 18 – Feb 24,1395
,,,Feb 25 – Mar 2,1282
,,,Mar 3 – Mar 9,1222
,,,Mar 10 – Mar 16,1290
,,,Mar 17 – Mar 23,1277
,,,Mar 24 – Mar 30,1357
,,,Mar 31 – Apr 6,1247
,,,Apr 7 – Apr 13,1216
,,,Apr 14 – Apr 20,1169
,,,Apr 21 – Apr 27,1211
,,,Apr 28 – May 4,1306
,,,May 5 – May 11,1174
,,,May 12 – May 18,1187
,,,May 19 – May 25,1170
,,,May 26 – Jun 1,1207
,,,Jun 2 – Jun 8,1086
,,,Jun 9 – Jun 15,985
,,,Jun 16 – Jun 22,991
,,,Jun 23 – Jun 29,990
,,,Jun 30 – Jul 6,948
,,,Jul 7 – Jul 13,1005
,,,Jul 14 – Jul 20,1015
,,,Jul 21 – Jul 27,1026
,,,Jul 28 – Aug 3,1054
,,,Aug 4 – Aug 10,1051
,,,Aug 11 – Aug 17,1094
,,,Aug 18 – Aug 24,1086
,,,Aug 25 – Aug 31,1202
,,,Sep 1 – Sep 7,1345
,,,Sep 8 – Sep 14,1251
,,,Sep 15 – Sep 21,1184
,,,Sep 22 – Sep 28,1138
,,,Sep 29 – Oct 5,1191
,,,Oct 6 – Oct 12,1151
,,,Oct 13 – Oct 19,1223
,,,Oct 20 – Oct 26,1376
,,,Oct 27 – Nov 2,1293
,,,Nov 3 – Nov 9,1400
,,,Nov 10 – Nov 16,1471
,,,Nov 17 – Nov 23,1395
,,,Nov 24 – Nov 30,1601
,,,Dec 1 – Dec 7,1732
,,,Dec 8 – Dec 14,1648
,,,Dec 15 – Dec 21,1749
,,,Dec 22 – Dec 28,2118
,,2024 – 2025,Dec 29 – Jan 4,2230
,,2025,Jan 5 – Jan 11,1525
,,,Jan 12 – Jan 18,1375
,,,Jan 19 – Jan 25,1393
,,,Jan 26 – Feb 1,1461
,,,Feb 2 – Feb 8,1542
,,,Feb 9 – Feb 15,1638
,,,Feb 16 – Feb 22,1464
,,,Feb 23 – Mar 1,1351
,,,Mar 2 – Mar 8,1277
,,,Mar 9 – Mar 15,1392
,,,Mar 16 – Mar 22,1300
,,,Mar 23 – Mar 29,1335
,,,Mar 30 – Apr 5,1365
,,,Apr 6 – Apr 12,945
,,,Apr 13 – Apr 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,2796
,,,Jan 8 – Jan 14,2586
,,,Jan 15 – Jan 21,2679
,,,Jan 22 – Jan 28,2885
,,,Jan 29 – Feb 4,2904
,,,Feb 5 – Feb 11,3094
,,,Feb 12 – Feb 18,3357
,,,Feb 19 – Feb 25,3397
,,,Feb 26 – Mar 4,3386
,,,Mar 5 – Mar 11,3459
,,,Mar 12 – Mar 18,3438
,,,Mar 19 – Mar 25,3540
,,,Mar 26 – Apr 1,3572
,,,Apr 2 – Apr 8,3435
,,,Apr 9 – Apr 15,3418
,,,Apr 16 – Apr 22,3358
,,,Apr 23 – Apr 29,3204
,,,Apr 30 – May 6,3342
,,,May 7 – May 13,3488
,,,May 14 – May 20,3380
,,,May 21 – May 27,3312
,,,May 28 – Jun 3,3266
,,,Jun 4 – Jun 10,3193
,,,Jun 11 – Jun 17,2950
,,,Jun 18 – Jun 24,2767
,,,Jun 25 – Jul 1,2774
,,,Jul 2 – Jul 8,2813
,,,Jul 9 – Jul 15,2738
,,,Jul 16 – Jul 22,2721
,,,Jul 23 – Jul 29,2685
,,,Jul 30 – Aug 5,2764
,,,Aug 6 – Aug 12,2709
,,,Aug 13 – Aug 19,2687
,,,Aug 20 – Aug 26,2760
,,,Aug 27 – Sep 2,2945
,,,Sep 3 – Sep 9,3401
,,,Sep 10 – Sep 16,3105
,,,Sep 17 – Sep 23,3211
,,,Sep 24 – Sep 30,3164
,,,Oct 1 – Oct 7,3602
,,,Oct 8 – Oct 14,3463
,,,Oct 15 – Oct 21,3459
,,,Oct 22 – Oct 28,3686
,,,Oct 29 – Nov 4,3756
,,,Nov 5 – Nov 11,4127
,,,Nov 12 – Nov 18,4196
,,,Nov 19 – Nov 25,4455
,,,Nov 26 – Dec 2,4271
,,,Dec 3 – Dec 9,4336
,,,Dec 10 – Dec 16,4640
,,,Dec 17 – Dec 23,4872
,,,Dec 24 – Dec 30,5143
,,2023 – 2024,Dec 31 – Jan 6,4108
,,2024,Jan 7 – Jan 13,3661
,,,Jan 14 – Jan 20,3401
,,,Jan 21 – Jan 27,3388
,,,Jan 28 – Feb 3,3682
,,,Feb 4 – Feb 10,4005
,,,Feb 11 – Feb 17,4060
,,,Feb 18 – Feb 24,4309
,,,Feb 25 – Mar 2,4022
,,,Mar 3 – Mar 9,3934
,,,Mar 10 – Mar 16,3803
,,,Mar 17 – Mar 23,3716
,,,Mar 24 – Mar 30,3860
,,,Mar 31 – Apr 6,3535
,,,Apr 7 – Apr 13,3605
,,,Apr 14 – Apr 20,3433
,,,Apr 21 – Apr 27,3541
,,,Apr 28 – May 4,3758
,,,May 5 – May 11,3611
,,,May 12 – May 18,3619
,,,May 19 – May 25,3548
,,,May 26 – Jun 1,3553
,,,Jun 2 – Jun 8,3031
,,,Jun 9 – Jun 15,2793
,,,Jun 16 – Jun 22,2819
,,,Jun 23 – Jun 29,2844
,,,Jun 30 – Jul 6,2617
,,,Jul 7 – Jul 13,2748
,,,Jul 14 – Jul 20,2701
,,,Jul 21 – Jul 27,2730
,,,Jul 28 – Aug 3,2607
,,,Aug 4 – Aug 10,2664
,,,Aug 11 – Aug 17,2641
,,,Aug 18 – Aug 24,2701
,,,Aug 25 – Aug 31,2955
,,,Sep 1 – Sep 7,3116
,,,Sep 8 – Sep 14,3160
,,,Sep 15 – Sep 21,3049
,,,Sep 22 – Sep 28,2967
,,,Sep 29 – Oct 5,3096
,,,Oct 6 – Oct 12,3247
,,,Oct 13 – Oct 19,3257
,,,Oct 20 – Oct 26,3672
,,,Oct 27 – Nov 2,3451
,,,Nov 3 – Nov 9,3592
,,,Nov 10 – Nov 16,3508
,,,Nov 17 – Nov 23,3863
,,,Nov 24 – Nov 30,3884
,,,Dec 1 – Dec 7,3767
,,,Dec 8 – Dec 14,4011
,,,Dec 15 – Dec 21,4565
,,,Dec 22 – Dec 28,5029
,,2024 – 2025,Dec 29 – Jan 4,4442
,,2025,Jan 5 – Jan 11,3191
,,,Jan 12 – Jan 18,3196
,,,Jan 19 – Jan 25,3428
,,,Jan 26 – Feb 1,3923
,,,Feb 2 – Feb 8,4385
,,,Feb 9 – Feb 15,4425
,,,Feb 16 – Feb 22,3845
,,,Feb 23 – Mar 1,3714
,,,Mar 2 – Mar 8,3677
,,,Mar 9 – Mar 15,3703
,,,Mar 16 – Mar 22,3495
,,,Mar 23 – Mar 29,3677
,,,Mar 30 – Apr 5,3509
,,,Apr 6 – Apr 12,2428
,,,Apr 13 – Apr 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,5678
,,,Jan 8 – Jan 14,6258
,,,Jan 15 – Jan 21,6441
,,,Jan 22 – Jan 28,6483
,,,Jan 29 – Feb 4,7120
,,,Feb 5 – Feb 11,7989
,,,Feb 12 – Feb 18,7645
,,,Feb 19 – Feb 25,7782
,,,Feb 26 – Mar 4,7848
,,,Mar 5 – Mar 11,8064
,,,Mar 12 – Mar 18,7802
,,,Mar 19 – Mar 25,7787
,,,Mar 26 – Apr 1,7398
,,,Apr 2 – Apr 8,6839
,,,Apr 9 – Apr 15,7509
,,,Apr 16 – Apr 22,8057
,,,Apr 23 – Apr 29,7925
,,,Apr 30 – May 6,7802
,,,May 7 – May 13,8399
,,,May 14 – May 20,8259
,,,May 21 – May 27,7766
,,,May 28 – Jun 3,7125
,,,Jun 4 – Jun 10,6326
,,,Jun 11 – Jun 17,5647
,,,Jun 18 – Jun 24,5786
,,,Jun 25 – Jul 1,5579
,,,Jul 2 – Jul 8,5513
,,,Jul 9 – Jul 15,5789
,,,Jul 16 – Jul 22,5680
,,,Jul 23 – Jul 29,5548
,,,Jul 30 – Aug 5,5823
,,,Aug 6 – Aug 12,5843
,,,Aug 13 – Aug 19,5799
,,,Aug 20 – Aug 26,6916
,,,Aug 27 – Sep 2,8485
,,,Sep 3 – Sep 9,8517
,,,Sep 10 – Sep 16,8472
,,,Sep 17 – Sep 23,8606
,,,Sep 24 – Sep 30,8300
,,,Oct 1 – Oct 7,9191
,,,Oct 8 – Oct 14,8328
,,,Oct 15 – Oct 21,8125
,,,Oct 22 – Oct 28,8347
,,,Oct 29 – Nov 4,8032
,,,Nov 5 – Nov 11,8440
,,,Nov 12 – Nov 18,8680
,,,Nov 19 – Nov 25,7059
,,,Nov 26 – Dec 2,8299
,,,Dec 3 – Dec 9,9245
,,,Dec 10 – Dec 16,9423
,,,Dec 17 – Dec 23,8341
,,,Dec 24 – Dec 30,7253
,,2023 – 2024,Dec 31 – Jan 6,6997
,,2024,Jan 7 – Jan 13,7964
,,,Jan 14 – Jan 20,7139
,,,Jan 21 – Jan 27,8715
,,,Jan 28 – Feb 3,10038
,,,Feb 4 – Feb 10,10806
,,,Feb 11 – Feb 17,10352
,,,Feb 18 – Feb 24,10358
,,,Feb 25 – Mar 2,10176
,,,Mar 3 – Mar 9,9913
,,,Mar 10 – Mar 16,9284
,,,Mar 17 – Mar 23,8770
,,,Mar 24 – Mar 30,7537
,,,Mar 31 – Apr 6,7052
,,,Apr 7 – Apr 13,7846
,,,Apr 14 – Apr 20,8932
,,,Apr 21 – Apr 27,8964
,,,Apr 28 – May 4,9675
,,,May 5 – May 11,9135
,,,May 12 – May 18,8901
,,,May 19 – May 25,8670
,,,May 26 – Jun 1,7395
,,,Jun 2 – Jun 8,6632
,,,Jun 9 – Jun 15,6377
,,,Jun 16 – Jun 22,6340
,,,Jun 23 – Jun 29,6427
,,,Jun 30 – Jul 6,6281
,,,Jul 7 – Jul 13,6358
,,,Jul 14 – Jul 20,6262
,,,Jul 21 – Jul 27,6370
,,,Jul 28 – Aug 3,6241
,,,Aug 4 – Aug 10,6423
,,,Aug 11 – Aug 17,6430
,,,Aug 18 – Aug 24,7230
,,,Aug 25 – Aug 31,8636
,,,Sep 1 – Sep 7,8842
,,,Sep 8 – Sep 14,9282
,,,Sep 15 – Sep 21,9395
,,,Sep 22 – Sep 28,8566
,,,Sep 29 – Oct 5,8722
,,,Oct 6 – Oct 12,8932
,,,Oct 13 – Oct 19,8814
,,,Oct 20 – Oct 26,9314
,,,Oct 27 – Nov 2,8718
,,,Nov 3 – Nov 9,8747
,,,Nov 10 – Nov 16,8612
,,,Nov 17 – Nov 23,8600
,,,Nov 24 – Nov 30,6784
,,,Dec 1 – Dec 7,7761
,,,Dec 8 – Dec 14,8626
,,,Dec 15 – Dec 21,8457
,,,Dec 22 – Dec 28,7291
,,2024 – 2025,Dec 29 – Jan 4,6280
,,2025,Jan 5 – Jan 11,6161
,,,Jan 12 – Jan 18,7595
,,,Jan 19 – Jan 25,7327
,,,Jan 26 – Feb 1,9647
,,,Feb 2 – Feb 8,11049
,,,Feb 9 – Feb 15,10009
,,,Feb 16 – Feb 22,8323
,,,Feb 23 – Mar 1,8647
,,,Mar 2 – Mar 8,8409
,,,Mar 9 – Mar 15,9026
,,,Mar 16 – Mar 22,8207
,,,Mar 23 – Mar 29,7535
,,,Mar 30 – Apr 5,7516
,,,Apr 6 – Apr 12,6094
,,,Apr 13 – Apr 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,31046
,,,Jan 8 – Jan 14,29026
,,,Jan 15 – Jan 21,29095
,,,Jan 22 – Jan 28,28712
,,,Jan 29 – Feb 4,29162
,,,Feb 5 – Feb 11,29962
,,,Feb 12 – Feb 18,29964
,,,Feb 19 – Feb 25,30330
,,,Feb 26 – Mar 4,30479
,,,Mar 5 – Mar 11,30287
,,,Mar 12 – Mar 18,30747
,,,Mar 19 – Mar 25,30873
,,,Mar 26 – Apr 1,30322
,,,Apr 2 – Apr 8,29607
,,,Apr 9 – Apr 15,29987
,,,Apr 16 – Apr 22,30607
,,,Apr 23 – Apr 29,30767
,,,Apr 30 – May 6,30192
,,,May 7 – May 13,31035
,,,May 14 – May 20,30665
,,,May 21 – May 27,30505
,,,May 28 – Jun 3,30778
,,,Jun 4 – Jun 10,31498
,,,Jun 11 – Jun 17,30542
,,,Jun 18 – Jun 24,30753
,,,Jun 25 – Jul 1,30774
,,,Jul 2 – Jul 8,31172
,,,Jul 9 – Jul 15,31763
,,,Jul 16 – Jul 22,31463
,,,Jul 23 – Jul 29,31471
,,,Jul 30 – Aug 5,31489
,,,Aug 6 – Aug 12,31600
,,,Aug 13 – Aug 19,31678
,,,Aug 20 – Aug 26,32303
,,,Aug 27 – Sep 2,31641
,,,Sep 3 – Sep 9,33158
,,,Sep 10 – Sep 16,32278
,,,Sep 17 – Sep 23,31882
,,,Sep 24 – Sep 30,32026
,,,Oct 1 – Oct 7,34144
,,,Oct 8 – Oct 14,33104
,,,Oct 15 – Oct 21,33088
,,,Oct 22 – Oct 28,33605
,,,Oct 29 – Nov 4,32813
,,,Nov 5 – Nov 11,33853
,,,Nov 12 – Nov 18,33981
,,,Nov 19 – Nov 25,32042
,,,Nov 26 – Dec 2,35091
,,,Dec 3 – Dec 9,34925
,,,Dec 10 – Dec 16,34319
,,,Dec 17 – Dec 23,34494
,,,Dec 24 – Dec 30,35883
,,2023 – 2024,Dec 31 – Jan 6,36143
,,2024,Jan 7 – Jan 13,33995
,,,Jan 14 – Jan 20,31492
,,,Jan 21 – Jan 27,34652
,,,Jan 28 – Feb 3,34939
,,,Feb 4 – Feb 10,35311
,,,Feb 11 – Feb 17,35093
,,,Feb 18 – Feb 24,36184
,,,Feb 25 – Mar 2,36114
,,,Mar 3 – Mar 9,35749
,,,Mar 10 – Mar 16,34663
,,,Mar 17 – Mar 23,34067
,,,Mar 24 – Mar 30,33987
,,,Mar 31 – Apr 6,34095
,,,Apr 7 – Apr 13,34570
,,,Apr 14 – Apr 20,34496
,,,Apr 21 – Apr 27,34022
,,,Apr 28 – May 4,35567
,,,May 5 – May 11,35109
,,,May 12 – May 18,35419
,,,May 19 – May 25,35684
,,,May 26 – Jun 1,35377
,,,Jun 2 – Jun 8,35687
,,,Jun 9 – Jun 15,34991
,,,Jun 16 – Jun 22,36147
,,,Jun 23 – Jun 29,36524
,,,Jun 30 – Jul 6,34666
,,,Jul 7 – Jul 13,37115
,,,Jul 14 – Jul 20,36518
,,,Jul 21 – Jul 27,36314
,,,Jul 28 – Aug 3,36421
,,,Aug 4 – Aug 10,36496
,,,Aug 11 – Aug 17,35784
,,,Aug 18 – Aug 24,35340
,,,Aug 25 – Aug 31,37374
,,,Sep 1 – Sep 7,36477
,,,Sep 8 – Sep 14,36466
,,,Sep 15 – Sep 21,37011
,,,Sep 22 – Sep 28,36273
,,,Sep 29 – Oct 5,35825
,,,Oct 6 – Oct 12,35178
,,,Oct 13 – Oct 19,35090
,,,Oct 20 – Oct 26,36259
,,,Oct 27 – Nov 2,36236
,,,Nov 3 – Nov 9,37244
,,,Nov 10 – Nov 16,35758
,,,Nov 17 – Nov 23,35943
,,,Nov 24 – Nov 30,32807
,,,Dec 1 – Dec 7,35334
,,,Dec 8 – Dec 14,35913
,,,Dec 15 – Dec 21,36454
,,,Dec 22 – Dec 28,36094
,,2024 – 2025,Dec 29 – Jan 4,37761
,,2025,Jan 5 – Jan 11,34341
,,,Jan 12 – Jan 18,36043
,,,Jan 19 – Jan 25,35550
,,,Jan 26 – Feb 1,38870
,,,Feb 2 – Feb 8,39606
