Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groupsSlice weekly from Jan 6, 2019- march 5 2025",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,1/1/2023 - 3/26/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/11/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Mar 24 – Mar 30,19958
,,,Mar 31 – Apr 6,19887
,,,Apr 7 – Apr 13,19957
,,,Apr 14 – Apr 20,19819
,,,Apr 21 – Apr 27,19696
,,,Apr 28 – May 4,19876
,,,May 5 – May 11,19951
,,,May 12 – May 18,19858
,,,May 19 – May 25,20168
,,,May 26 – Jun 1,20140
,,,Jun 2 – Jun 8,20272
,,,Jun 9 – Jun 15,20204
,,,Jun 16 – Jun 22,20161
,,,Jun 23 – Jun 29,20243
,,,Jun 30 – Jul 6,20659
,,,Jul 7 – Jul 13,20921
,,,Jul 14 – Jul 20,20521
,,,Jul 21 – Jul 27,20774
,,,Jul 28 – Aug 3,20034
,,,Aug 4 – Aug 10,20179
,,,Aug 11 – Aug 17,20414
,,,Aug 18 – Aug 24,20060
,,,Aug 25 – Aug 31,20210
,,,Sep 1 – Sep 7,20314
,,,Sep 8 – Sep 14,20060
,,,Sep 15 – Sep 21,20454
,,,Sep 22 – Sep 28,19971
,,,Sep 29 – Oct 5,20392
,,,Oct 6 – Oct 12,20684
,,,Oct 13 – Oct 19,20869
,,,Oct 20 – Oct 26,20843
,,,Oct 27 – Nov 2,20946
,,,Nov 3 – Nov 9,21200
,,,Nov 10 – Nov 16,21386
,,,Nov 17 – Nov 23,21341
,,,Nov 24 – Nov 30,21545
,,,Dec 1 – Dec 7,21931
,,,Dec 8 – Dec 14,22406
,,,Dec 15 – Dec 21,22970
,,,Dec 22 – Dec 28,23531
,,2024 – 2025,Dec 29 – Jan 4,24157
,,2025,Jan 5 – Jan 11,23028
,,,Jan 12 – Jan 18,23115
,,,Jan 19 – Jan 25,21808
,,,Jan 26 – Feb 1,24164
,,,Feb 2 – Feb 8,23969
,,,Feb 9 – Feb 15,22978
,,,Feb 16 – Feb 22,22866
,,,Feb 23 – Mar 1,22696
,,,Mar 2 – Mar 8,22769
,,,Mar 9 – Mar 15,23332
,,,Mar 16 – Mar 22,22700
,,,Mar 23 – Mar 26,10328
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 26,10 or fewer
,Total,2023,Jan 1 – Jan 7,78545
,,,Jan 8 – Jan 14,73193
,,,Jan 15 – Jan 21,73508
,,,Jan 22 – Jan 28,75519
,,,Jan 29 – Feb 4,76802
,,,Feb 5 – Feb 11,77709
,,,Feb 12 – Feb 18,75567
,,,Feb 19 – Feb 25,77790
,,,Feb 26 – Mar 4,78231
,,,Mar 5 – Mar 11,78149
,,,Mar 12 – Mar 18,74428
,,,Mar 19 – Mar 25,76339
,,,Mar 26 – Apr 1,77036
,,,Apr 2 – Apr 8,76186
,,,Apr 9 – Apr 15,75681
,,,Apr 16 – Apr 22,77849
,,,Apr 23 – Apr 29,80153
,,,Apr 30 – May 6,80151
,,,May 7 – May 13,79398
,,,May 14 – May 20,79547
,,,May 21 – May 27,78117
,,,May 28 – Jun 3,78149
,,,Jun 4 – Jun 10,77391
,,,Jun 11 – Jun 17,76172
,,,Jun 18 – Jun 24,74458
,,,Jun 25 – Jul 1,76383
,,,Jul 2 – Jul 8,75381
,,,Jul 9 – Jul 15,76088
,,,Jul 16 – Jul 22,75914
,,,Jul 23 – Jul 29,75377
,,,Jul 30 – Aug 5,76096
,,,Aug 6 – Aug 12,78142
,,,Aug 13 – Aug 19,78919
,,,Aug 20 – Aug 26,82407
,,,Aug 27 – Sep 2,79560
,,,Sep 3 – Sep 9,83277
,,,Sep 10 – Sep 16,81388
,,,Sep 17 – Sep 23,80540
,,,Sep 24 – Sep 30,80906
,,,Oct 1 – Oct 7,82508
,,,Oct 8 – Oct 14,82065
,,,Oct 15 – Oct 21,81815
,,,Oct 22 – Oct 28,83806
,,,Oct 29 – Nov 4,83423
,,,Nov 5 – Nov 11,84868
,,,Nov 12 – Nov 18,83926
,,,Nov 19 – Nov 25,78707
,,,Nov 26 – Dec 2,83512
,,,Dec 3 – Dec 9,83396
,,,Dec 10 – Dec 16,83019
,,,Dec 17 – Dec 23,82461
,,,Dec 24 – Dec 30,83010
,,2023 – 2024,Dec 31 – Jan 6,83065
,,2024,Jan 7 – Jan 13,81114
,,,Jan 14 – Jan 20,78825
,,,Jan 21 – Jan 27,81928
,,,Jan 28 – Feb 3,81957
,,,Feb 4 – Feb 10,83804
,,,Feb 11 – Feb 17,82501
,,,Feb 18 – Feb 24,81051
,,,Feb 25 – Mar 2,83329
,,,Mar 3 – Mar 9,84696
,,,Mar 10 – Mar 16,81981
,,,Mar 17 – Mar 23,80980
,,,Mar 24 – Mar 30,80203
,,,Mar 31 – Apr 6,81379
,,,Apr 7 – Apr 13,82135
,,,Apr 14 – Apr 20,83019
,,,Apr 21 – Apr 27,82840
,,,Apr 28 – May 4,83073
,,,May 5 – May 11,83454
,,,May 12 – May 18,82887
,,,May 19 – May 25,82792
,,,May 26 – Jun 1,82674
,,,Jun 2 – Jun 8,81098
,,,Jun 9 – Jun 15,79103
,,,Jun 16 – Jun 22,79046
,,,Jun 23 – Jun 29,78999
,,,Jun 30 – Jul 6,79044
,,,Jul 7 – Jul 13,81800
,,,Jul 14 – Jul 20,80086
,,,Jul 21 – Jul 27,79279
,,,Jul 28 – Aug 3,77918
,,,Aug 4 – Aug 10,76977
,,,Aug 11 – Aug 17,79113
,,,Aug 18 – Aug 24,81811
,,,Aug 25 – Aug 31,83307
,,,Sep 1 – Sep 7,84414
,,,Sep 8 – Sep 14,83808
,,,Sep 15 – Sep 21,84555
,,,Sep 22 – Sep 28,80516
,,,Sep 29 – Oct 5,84184
,,,Oct 6 – Oct 12,75968
,,,Oct 13 – Oct 19,81629
,,,Oct 20 – Oct 26,83460
,,,Oct 27 – Nov 2,85845
,,,Nov 3 – Nov 9,89205
,,,Nov 10 – Nov 16,89611
,,,Nov 17 – Nov 23,87700
,,,Nov 24 – Nov 30,82911
,,,Dec 1 – Dec 7,86852
,,,Dec 8 – Dec 14,89451
,,,Dec 15 – Dec 21,92923
,,,Dec 22 – Dec 28,91096
,,2024 – 2025,Dec 29 – Jan 4,92783
,,2025,Jan 5 – Jan 11,88707
,,,Jan 12 – Jan 18,91283
,,,Jan 19 – Jan 25,88503
,,,Jan 26 – Feb 1,97519
,,,Feb 2 – Feb 8,96650
,,,Feb 9 – Feb 15,92479
,,,Feb 16 – Feb 22,89640
,,,Feb 23 – Mar 1,89223
,,,Mar 2 – Mar 8,90091
,,,Mar 9 – Mar 15,91661
,,,Mar 16 – Mar 22,87290
,,,Mar 23 – Mar 26,46544
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,1196
,,,Jan 8 – Jan 14,1028
,,,Jan 15 – Jan 21,957
,,,Jan 22 – Jan 28,1019
,,,Jan 29 – Feb 4,1052
,,,Feb 5 – Feb 11,1081
,,,Feb 12 – Feb 18,1135
,,,Feb 19 – Feb 25,1180
,,,Feb 26 – Mar 4,1089
,,,Mar 5 – Mar 11,1168
,,,Mar 12 – Mar 18,1203
,,,Mar 19 – Mar 25,1263
,,,Mar 26 – Apr 1,1225
,,,Apr 2 – Apr 8,1154
,,,Apr 9 – Apr 15,1138
,,,Apr 16 – Apr 22,1151
,,,Apr 23 – Apr 29,1034
,,,Apr 30 – May 6,1070
,,,May 7 – May 13,1022
,,,May 14 – May 20,1071
,,,May 21 – May 27,1054
,,,May 28 – Jun 3,1054
,,,Jun 4 – Jun 10,952
,,,Jun 11 – Jun 17,952
,,,Jun 18 – Jun 24,873
,,,Jun 25 – Jul 1,872
,,,Jul 2 – Jul 8,864
,,,Jul 9 – Jul 15,892
,,,Jul 16 – Jul 22,916
,,,Jul 23 – Jul 29,892
,,,Jul 30 – Aug 5,896
,,,Aug 6 – Aug 12,954
,,,Aug 13 – Aug 19,997
,,,Aug 20 – Aug 26,944
,,,Aug 27 – Sep 2,1139
,,,Sep 3 – Sep 9,1282
,,,Sep 10 – Sep 16,1175
,,,Sep 17 – Sep 23,1099
,,,Sep 24 – Sep 30,1081
,,,Oct 1 – Oct 7,1250
,,,Oct 8 – Oct 14,1287
,,,Oct 15 – Oct 21,1327
,,,Oct 22 – Oct 28,1410
,,,Oct 29 – Nov 4,1417
,,,Nov 5 – Nov 11,1614
,,,Nov 12 – Nov 18,1699
,,,Nov 19 – Nov 25,1795
,,,Nov 26 – Dec 2,2045
,,,Dec 3 – Dec 9,1857
,,,Dec 10 – Dec 16,1860
,,,Dec 17 – Dec 23,2037
,,,Dec 24 – Dec 30,2294
,,2023 – 2024,Dec 31 – Jan 6,2006
,,2024,Jan 7 – Jan 13,1486
,,,Jan 14 – Jan 20,1339
,,,Jan 21 – Jan 27,1425
,,,Jan 28 – Feb 3,1391
,,,Feb 4 – Feb 10,1413
,,,Feb 11 – Feb 17,1347
,,,Feb 18 – Feb 24,1439
,,,Feb 25 – Mar 2,1291
,,,Mar 3 – Mar 9,1257
,,,Mar 10 – Mar 16,1317
,,,Mar 17 – Mar 23,1307
,,,Mar 24 – Mar 30,1388
,,,Mar 31 – Apr 6,1279
,,,Apr 7 – Apr 13,1246
,,,Apr 14 – Apr 20,1195
,,,Apr 21 – Apr 27,1228
,,,Apr 28 – May 4,1334
,,,May 5 – May 11,1192
,,,May 12 – May 18,1212
,,,May 19 – May 25,1186
,,,May 26 – Jun 1,1240
,,,Jun 2 – Jun 8,1108
,,,Jun 9 – Jun 15,1012
,,,Jun 16 – Jun 22,1007
,,,Jun 23 – Jun 29,1007
,,,Jun 30 – Jul 6,959
,,,Jul 7 – Jul 13,1021
,,,Jul 14 – Jul 20,1028
,,,Jul 21 – Jul 27,1042
,,,Jul 28 – Aug 3,1071
,,,Aug 4 – Aug 10,1068
,,,Aug 11 – Aug 17,1105
,,,Aug 18 – Aug 24,1098
,,,Aug 25 – Aug 31,1218
,,,Sep 1 – Sep 7,1358
,,,Sep 8 – Sep 14,1260
,,,Sep 15 – Sep 21,1193
,,,Sep 22 – Sep 28,1151
,,,Sep 29 – Oct 5,1206
,,,Oct 6 – Oct 12,1168
,,,Oct 13 – Oct 19,1233
,,,Oct 20 – Oct 26,1388
,,,Oct 27 – Nov 2,1309
,,,Nov 3 – Nov 9,1407
,,,Nov 10 – Nov 16,1484
,,,Nov 17 – Nov 23,1401
,,,Nov 24 – Nov 30,1606
,,,Dec 1 – Dec 7,1748
,,,Dec 8 – Dec 14,1665
,,,Dec 15 – Dec 21,1762
,,,Dec 22 – Dec 28,2130
,,2024 – 2025,Dec 29 – Jan 4,2237
,,2025,Jan 5 – Jan 11,1534
,,,Jan 12 – Jan 18,1379
,,,Jan 19 – Jan 25,1401
,,,Jan 26 – Feb 1,1469
,,,Feb 2 – Feb 8,1550
,,,Feb 9 – Feb 15,1651
,,,Feb 16 – Feb 22,1465
,,,Feb 23 – Mar 1,1349
,,,Mar 2 – Mar 8,1272
,,,Mar 9 – Mar 15,1277
,,,Mar 16 – Mar 22,1179
,,,Mar 23 – Mar 26,649
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,2835
,,,Jan 8 – Jan 14,2619
,,,Jan 15 – Jan 21,2710
,,,Jan 22 – Jan 28,2907
,,,Jan 29 – Feb 4,2947
,,,Feb 5 – Feb 11,3151
,,,Feb 12 – Feb 18,3396
,,,Feb 19 – Feb 25,3463
,,,Feb 26 – Mar 4,3431
,,,Mar 5 – Mar 11,3501
,,,Mar 12 – Mar 18,3484
,,,Mar 19 – Mar 25,3580
,,,Mar 26 – Apr 1,3609
,,,Apr 2 – Apr 8,3484
,,,Apr 9 – Apr 15,3472
,,,Apr 16 – Apr 22,3408
,,,Apr 23 – Apr 29,3246
,,,Apr 30 – May 6,3377
,,,May 7 – May 13,3544
,,,May 14 – May 20,3421
,,,May 21 – May 27,3343
,,,May 28 – Jun 3,3315
,,,Jun 4 – Jun 10,3241
,,,Jun 11 – Jun 17,2998
,,,Jun 18 – Jun 24,2807
,,,Jun 25 – Jul 1,2810
,,,Jul 2 – Jul 8,2844
,,,Jul 9 – Jul 15,2768
,,,Jul 16 – Jul 22,2761
,,,Jul 23 – Jul 29,2729
,,,Jul 30 – Aug 5,2811
,,,Aug 6 – Aug 12,2746
,,,Aug 13 – Aug 19,2733
,,,Aug 20 – Aug 26,2796
,,,Aug 27 – Sep 2,2996
,,,Sep 3 – Sep 9,3454
,,,Sep 10 – Sep 16,3162
,,,Sep 17 – Sep 23,3275
,,,Sep 24 – Sep 30,3218
,,,Oct 1 – Oct 7,3645
,,,Oct 8 – Oct 14,3519
,,,Oct 15 – Oct 21,3509
,,,Oct 22 – Oct 28,3740
,,,Oct 29 – Nov 4,3817
,,,Nov 5 – Nov 11,4157
,,,Nov 12 – Nov 18,4256
,,,Nov 19 – Nov 25,4523
,,,Nov 26 – Dec 2,4339
,,,Dec 3 – Dec 9,4404
,,,Dec 10 – Dec 16,4700
,,,Dec 17 – Dec 23,4930
,,,Dec 24 – Dec 30,5227
,,2023 – 2024,Dec 31 – Jan 6,4180
,,2024,Jan 7 – Jan 13,3733
,,,Jan 14 – Jan 20,3459
,,,Jan 21 – Jan 27,3447
,,,Jan 28 – Feb 3,3734
,,,Feb 4 – Feb 10,4077
,,,Feb 11 – Feb 17,4157
,,,Feb 18 – Feb 24,4375
,,,Feb 25 – Mar 2,4088
,,,Mar 3 – Mar 9,3996
,,,Mar 10 – Mar 16,3859
,,,Mar 17 – Mar 23,3775
,,,Mar 24 – Mar 30,3912
,,,Mar 31 – Apr 6,3591
,,,Apr 7 – Apr 13,3648
,,,Apr 14 – Apr 20,3483
,,,Apr 21 – Apr 27,3601
,,,Apr 28 – May 4,3826
,,,May 5 – May 11,3671
,,,May 12 – May 18,3689
,,,May 19 – May 25,3601
,,,May 26 – Jun 1,3609
,,,Jun 2 – Jun 8,3076
,,,Jun 9 – Jun 15,2838
,,,Jun 16 – Jun 22,2869
,,,Jun 23 – Jun 29,2882
,,,Jun 30 – Jul 6,2660
,,,Jul 7 – Jul 13,2794
,,,Jul 14 – Jul 20,2731
,,,Jul 21 – Jul 27,2781
,,,Jul 28 – Aug 3,2647
,,,Aug 4 – Aug 10,2716
,,,Aug 11 – Aug 17,2687
,,,Aug 18 – Aug 24,2741
,,,Aug 25 – Aug 31,3006
,,,Sep 1 – Sep 7,3176
,,,Sep 8 – Sep 14,3223
,,,Sep 15 – Sep 21,3096
,,,Sep 22 – Sep 28,3007
,,,Sep 29 – Oct 5,3148
,,,Oct 6 – Oct 12,3276
,,,Oct 13 – Oct 19,3307
,,,Oct 20 – Oct 26,3724
,,,Oct 27 – Nov 2,3495
,,,Nov 3 – Nov 9,3647
,,,Nov 10 – Nov 16,3571
,,,Nov 17 – Nov 23,3924
,,,Nov 24 – Nov 30,3956
,,,Dec 1 – Dec 7,3830
,,,Dec 8 – Dec 14,4073
,,,Dec 15 – Dec 21,4635
,,,Dec 22 – Dec 28,5112
,,2024 – 2025,Dec 29 – Jan 4,4506
,,2025,Jan 5 – Jan 11,3246
,,,Jan 12 – Jan 18,3232
,,,Jan 19 – Jan 25,3487
,,,Jan 26 – Feb 1,3998
,,,Feb 2 – Feb 8,4457
,,,Feb 9 – Feb 15,4486
,,,Feb 16 – Feb 22,3881
,,,Feb 23 – Mar 1,3762
,,,Mar 2 – Mar 8,3690
,,,Mar 9 – Mar 15,3381
,,,Mar 16 – Mar 22,3160
,,,Mar 23 – Mar 26,1852
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,5725
,,,Jan 8 – Jan 14,6337
,,,Jan 15 – Jan 21,6501
,,,Jan 22 – Jan 28,6542
,,,Jan 29 – Feb 4,7196
,,,Feb 5 – Feb 11,8048
,,,Feb 12 – Feb 18,7714
,,,Feb 19 – Feb 25,7843
,,,Feb 26 – Mar 4,7933
,,,Mar 5 – Mar 11,8144
,,,Mar 12 – Mar 18,7870
,,,Mar 19 – Mar 25,7869
,,,Mar 26 – Apr 1,7467
,,,Apr 2 – Apr 8,6896
,,,Apr 9 – Apr 15,7594
,,,Apr 16 – Apr 22,8131
,,,Apr 23 – Apr 29,8014
,,,Apr 30 – May 6,7866
,,,May 7 – May 13,8508
,,,May 14 – May 20,8317
,,,May 21 – May 27,7827
,,,May 28 – Jun 3,7185
,,,Jun 4 – Jun 10,6368
,,,Jun 11 – Jun 17,5698
,,,Jun 18 – Jun 24,5849
,,,Jun 25 – Jul 1,5628
,,,Jul 2 – Jul 8,5563
,,,Jul 9 – Jul 15,5851
,,,Jul 16 – Jul 22,5730
,,,Jul 23 – Jul 29,5602
,,,Jul 30 – Aug 5,5867
,,,Aug 6 – Aug 12,5895
,,,Aug 13 – Aug 19,5877
,,,Aug 20 – Aug 26,6978
,,,Aug 27 – Sep 2,8548
,,,Sep 3 – Sep 9,8602
,,,Sep 10 – Sep 16,8528
,,,Sep 17 – Sep 23,8662
,,,Sep 24 – Sep 30,8384
,,,Oct 1 – Oct 7,9296
,,,Oct 8 – Oct 14,8395
,,,Oct 15 – Oct 21,8198
,,,Oct 22 – Oct 28,8427
,,,Oct 29 – Nov 4,8114
,,,Nov 5 – Nov 11,8524
,,,Nov 12 – Nov 18,8752
,,,Nov 19 – Nov 25,7140
,,,Nov 26 – Dec 2,8391
,,,Dec 3 – Dec 9,9335
,,,Dec 10 – Dec 16,9526
,,,Dec 17 – Dec 23,8401
,,,Dec 24 – Dec 30,7321
,,2023 – 2024,Dec 31 – Jan 6,7063
,,2024,Jan 7 – Jan 13,8050
,,,Jan 14 – Jan 20,7198
,,,Jan 21 – Jan 27,8819
,,,Jan 28 – Feb 3,10121
,,,Feb 4 – Feb 10,10900
,,,Feb 11 – Feb 17,10453
,,,Feb 18 – Feb 24,10432
,,,Feb 25 – Mar 2,10283
,,,Mar 3 – Mar 9,9998
,,,Mar 10 – Mar 16,9377
,,,Mar 17 – Mar 23,8847
,,,Mar 24 – Mar 30,7587
,,,Mar 31 – Apr 6,7107
,,,Apr 7 – Apr 13,7916
,,,Apr 14 – Apr 20,9016
,,,Apr 21 – Apr 27,9049
,,,Apr 28 – May 4,9763
,,,May 5 – May 11,9206
,,,May 12 – May 18,8991
,,,May 19 – May 25,8744
,,,May 26 – Jun 1,7457
,,,Jun 2 – Jun 8,6697
,,,Jun 9 – Jun 15,6410
,,,Jun 16 – Jun 22,6390
,,,Jun 23 – Jun 29,6488
,,,Jun 30 – Jul 6,6371
,,,Jul 7 – Jul 13,6417
,,,Jul 14 – Jul 20,6329
,,,Jul 21 – Jul 27,6412
,,,Jul 28 – Aug 3,6298
,,,Aug 4 – Aug 10,6465
,,,Aug 11 – Aug 17,6490
,,,Aug 18 – Aug 24,7300
,,,Aug 25 – Aug 31,8705
,,,Sep 1 – Sep 7,8921
,,,Sep 8 – Sep 14,9363
,,,Sep 15 – Sep 21,9486
,,,Sep 22 – Sep 28,8638
,,,Sep 29 – Oct 5,8814
,,,Oct 6 – Oct 12,9006
,,,Oct 13 – Oct 19,8877
,,,Oct 20 – Oct 26,9387
,,,Oct 27 – Nov 2,8771
,,,Nov 3 – Nov 9,8812
,,,Nov 10 – Nov 16,8681
,,,Nov 17 – Nov 23,8652
,,,Nov 24 – Nov 30,6828
,,,Dec 1 – Dec 7,7823
,,,Dec 8 – Dec 14,8700
,,,Dec 15 – Dec 21,8533
,,,Dec 22 – Dec 28,7353
,,2024 – 2025,Dec 29 – Jan 4,6332
,,2025,Jan 5 – Jan 11,6205
,,,Jan 12 – Jan 18,7684
,,,Jan 19 – Jan 25,7375
,,,Jan 26 – Feb 1,9756
,,,Feb 2 – Feb 8,11142
,,,Feb 9 – Feb 15,10055
,,,Feb 16 – Feb 22,8375
,,,Feb 23 – Mar 1,8730
,,,Mar 2 – Mar 8,8380
,,,Mar 9 – Mar 15,8142
,,,Mar 16 – Mar 22,7224
,,,Mar 23 – Mar 26,3670
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,31037
,,,Jan 8 – Jan 14,29114
,,,Jan 15 – Jan 21,29095
,,,Jan 22 – Jan 28,28755
,,,Jan 29 – Feb 4,29188
,,,Feb 5 – Feb 11,30032
,,,Feb 12 – Feb 18,30027
,,,Feb 19 – Feb 25,30302
,,,Feb 26 – Mar 4,30540
,,,Mar 5 – Mar 11,30324
,,,Mar 12 – Mar 18,30778
,,,Mar 19 – Mar 25,30940
,,,Mar 26 – Apr 1,30334
,,,Apr 2 – Apr 8,29636
,,,Apr 9 – Apr 15,30003
,,,Apr 16 – Apr 22,30652
,,,Apr 23 – Apr 29,30752
,,,Apr 30 – May 6,30136
,,,May 7 – May 13,30998
,,,May 14 – May 20,30637
,,,May 21 – May 27,30489
,,,May 28 – Jun 3,30748
,,,Jun 4 – Jun 10,31501
,,,Jun 11 – Jun 17,30559
,,,Jun 18 – Jun 24,30712
,,,Jun 25 – Jul 1,30786
,,,Jul 2 – Jul 8,31120
,,,Jul 9 – Jul 15,31769
,,,Jul 16 – Jul 22,31460
,,,Jul 23 – Jul 29,31452
,,,Jul 30 – Aug 5,31455
,,,Aug 6 – Aug 12,31592
,,,Aug 13 – Aug 19,31644
,,,Aug 20 – Aug 26,32308
,,,Aug 27 – Sep 2,31619
,,,Sep 3 – Sep 9,33148
,,,Sep 10 – Sep 16,32223
,,,Sep 17 – Sep 23,31866
,,,Sep 24 – Sep 30,31984
,,,Oct 1 – Oct 7,34181
,,,Oct 8 – Oct 14,33076
,,,Oct 15 – Oct 21,33161
,,,Oct 22 – Oct 28,33615
,,,Oct 29 – Nov 4,32891
,,,Nov 5 – Nov 11,33876
,,,Nov 12 – Nov 18,33984
,,,Nov 19 – Nov 25,32012
,,,Nov 26 – Dec 2,35162
,,,Dec 3 – Dec 9,34974
,,,Dec 10 – Dec 16,34335
,,,Dec 17 – Dec 23,34484
,,,Dec 24 – Dec 30,35899
,,2023 – 2024,Dec 31 – Jan 6,36142
,,2024,Jan 7 – Jan 13,33952
,,,Jan 14 – Jan 20,31510
,,,Jan 21 – Jan 27,34666
,,,Jan 28 – Feb 3,34919
,,,Feb 4 – Feb 10,35342
